"categoria";"clasificacion";"tema";"subtema";"tipo_norma";"id_norma_legal";"anio";"fecha_expedicion";"descripcion_norma";"autoridad_emisora";"estado"
"Sistema General de SSS";"AUTORIZACIONES DE SERVICIOS";"Sistema General de Seguridad Social en Salud";"Permiso Horas extras";"Resolución";"3031";"2023";"2023-08-30";"Por la cual se ordena a los empleadores la actualización de la autorización para trabajar horas extras";"Ministerio del Trabajo";"activa"
"Sistema General de SSS";"AUTORIZACIONES DE SERVICIOS";"Sistema General de Seguridad Social en Salud";"Permiso Horas extras";"Circular";"69";"2023";"2023-09-20";"Criterios para autorizar o negar solicitudes para laborar horas extras";"Ministerio del Trabajo";"activa"
"Sistema General de SSS";"AFILIACIONES";"Sistema General de Seguridad Social en Salud";"Afiliaciones";"Resolución";"1798";"2023";"2023-11-01";"Por la cual se definen las condiciones generales para la operación del Sistema General de Riesgos Laborales en el Sistema de Afiliación Transaccional —SAT para la afiliación obligatoria y voluntaria de trabajadores independientes";"Ministerio de Salud y Protección Social";"activa"
"Sistema General de SSS";"AFILIACIONES";"Sistema General de Seguridad Social en Salud";"Afiliaciones";"Decreto";"2126";"2023";"2023-12-12";"Por el cual se sustituyen los capítulos 1, 2, 3 Y 4 del Título 3 de la Parte 2 del Libro 2 del Decreto 780 de 2016, en relación con el reconocimiento y pago de las prestaciones económicas del Sistema General de Seguridad Social en Salud y se dictan otras disposiciones";"Ministerio de salud";"activa"
"Sistema General de SSS";"AFILIACIONES";"Sistema General de Seguridad Social en Salud";"Afiliaciones";"Resolución";"147";"2024";"2024-01-29";"Por la cual se adopta el Formulario Único de Afiliación y Reporte de Novedades al Sistema General de Riesgos Laborales. Derogada por la Resolución 413 de 2015";"Ministerio de Salud y Protección Social";"derogada"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Sistema de protección integral para la vejez";"Ley";"2381";"2024";"2024-07-16";"Por medio de la cual se establece el Sistema de Protección Social Integral para la Vejez, Invalidez y Muerte de origen común, y se dictan otras disposiciones";"Congreso de la República";"activa"
"Sistema General de SSS";"P Y P";"Sistema General de Seguridad Social en Salud";"Promoción y Prevención";"Resolución";"1442";"2024";"2024-08-14";"Por medio de la cual se adopta la Undécima revisión de la Clasificación Estadística Internacional de Enfermedades y Problemas de Salud Conexos (CIE 11), para la codificación de morbilidad y mortalidad en Colombia y se establece el periodo de transición de CIE 10 a CIE 11.";"Ministerio de Salud y Protección Social";"activa"
"Sistema General de SSS";"AFILIACIONES";"Sistema General de Seguridad Social en Salud";"Afiliaciones";"Resolución";"1895";"2024";"2024-10-09";"Por la cual se modifica la Resolución 1798 de 2023 en relación con el plazo de entrada en operación y el reporte de afiliación y novedades del Sistema General de Riesgos Laborales en el Sistema de Afiliación Transaccional -SAT-, para la afiliación obligatoria y voluntaria de trabajadores independientes";"Ministerio de Salud y Protección Social";"activa"
"Sistema General de SSS";"COBERTURA";"Administradoras de riesgos laborales";"ATEL";"Circular";"69";"2024";"2024-10-25";"Prestación de servicios asistenciales y económicos a cargo de las administradoras de riesgos laborales en el sistema general de riesgos laborales para atender accidentes de trabajo o enfermedad laboral (ATEL) en el sector transporte";"Ministerio de trabajo";"activa"
"Sistema General de SSS";"P Y P";"Sistema General de Seguridad Social en Salud";"Promoción y Prevención";"Ley";"2450";"2025";"2025-03-04";"POR MEDIO DEL CUAL SE ESTABLECEN LOS OBJETIVOS, LOS LINEAMIENTOS Y SE ESTABLECEN LAS RESPONSABILIDADES Y LAS COMPETENCIAS ESPECíFICAS DE LOS ENTES TERRITORIALES, AUTORIDADES AMBIENTALES Y DE POLIcíA PARA LA FORMULACiÓN DE UNA POLÍTICA DE CALIDAD ACÚSTICA PARA EL PAís (LEY CONTRA EL RUIDO)";"Congreso de la República";"activa"
"Sistema General de SSS";"AFILIACIONES";"Sistema General de Seguridad Social en Salud";"Afiliaciones";"Resolución";"413";"2025";"2025-03-12";"Por la cual se adopta el Formulario Único de Afiliación y Reporte de Novedades al Sistema General de Riesgos Laborales";"Ministerio de Salud y Protección Social";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Habilitacion de servicios de salud";"Resolucion";"465";"2025";"2025-03-24";"""Por la cual se modifican los artículos 4, 5, 7, 19 y 20 de la Resolución 3100 de 2019 modificada por la Resolución 544 de 2023";"Ministerio de Salud y Protección Social";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Administradoras de Riesgos Laborales";"Afiliaciones";"Resolucion";"911";"2025";"2025-05-15";"Por la cual se modifica la Resolución 1798 de 2023, modificada por la Resolución 1895 de 2024, en relación con el plazo de entrada en operación y el reporte de afiliación y novedades del Sistema General de Riesgos Laborales en el Sistema de Afiliación Transaccional - SAT, para la afiliación obligatoria y voluntaria de trabajadores independientes_x000D_";"Ministerio de Salud y Protección Social";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Sistema de protección integral para la vejez";"Circular Externa";"0020";"2025";"2025-06-06";"INSTRUCCIONES PARA EL REPORTE DE INFORMACIÓN EN EL REGISTRO ÚNICO DE AFILIADOS - RUAF. Y PARA EL RECAUDO DE APORTES AL SISTEMA DE PROTECCIÓN SOCIAL INTEGRAL PARA LA VEJEZ. INVALIDEZ Y MUERTE DE ORIGEN COMÚN A TRAVÉS DE LA PLANILLA INTEGRADA DE LIQUIDACIÓN DE APORTES - PILA, EN CUMPLIMIENTO DE LA LEY 2381 DE 2024";"Ministerio de Salud y Protección Social";"activa"
"Sistema General de SSS";"P Y P";"Sistema General de Seguridad Social en Salud";"Promoción y Prevención";"Ley";"2460";"2025";"2025-06-16";"POR MEDIO DEL CUAL SE MODIFICA LA LEY 1616 DE 2013 Y SE DICTAN OTRAS DISPOSICIONES EN MATERIA DE PREVENCIÓN Y ATENCIÓN DE TRASTORNOS Y/O ENFERMEDADES MENTALES, ASÍ COMO MEDIDAS PARA LA PROMOCIÓN Y CUIDADO DE LA SALUD MENTAL";"Congreso de la República";"activa"
"Sistema General de SSS";"NORMAS GENERALES";"Medicina Preventiva";"Salud Mental";"Decreto";"729";"2025";"2025-06-25";"por el cual se adiciona el Título 15 a la Parte 8 del Libro 2 del Decreto número 780 de 2016 en relación con la actualización de la Política Nacional de Salud Mental.";"El Ministro de Salud y Protección Social,";"activa"
"Sistema General de SSS";"SG-SSI";"SG-SSI";"Normas Generales";"Decreto";"0858";"2025";"2025-07-30";"mediante el cual se adopta el Modelo de Salud Preventivo, Predictivo y Resolutivo, con el propósito de consolidar un sistema universal, garantista y centrado en la atención primaria";"Ministerio de Salud";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Derechos Laborales";"Violencia y Acoso";"Ley";"2528";"2025";"2025-08-04";"Por medio de la cual se aprueba el «Convenio Sobre la Violencia y el Acoso - No. 190» adoptado por la 108a reunión de la Conferencia Internacional del Trabajo, en Ginebra, Suiza, el 21 de junio de 2019.";"Congreso de la República";"activa"
"Sistema General de SSS";"P Y P";"Medicina Preventiva";"SGSSS";"Resolución";"1657";"2025";"2025-08-14";"Por la cual se modifican los artículos 3 y 4 de la Resolución 1442 de 2024";"Ministerio de salud y protección social";"activa"
"Sistema General de SSS";"AFILIACIONES";"Sistema General de Seguridad Social en Salud";"Pagos de seguridad social";"Circular";"0093";"2025";"2025-09-01";"COTIZACIONES POR PERIODOS INFERIORES A UN MES - LEY 2466 DE 2025 Reforma Laboral";"Ministerio del Trabajo";"activa"
"Sistema General de SSS";"NORMAS GENERALES";"Medicina Preventiva";"SGSSS";"Resolucion";"1789";"2025";"2025-09-04";"Por la cual se determinan las regiones y subregiones funcionales para la Gestión Territorial Integral de la Salud Pública y se establece la metodología para su tipificación, organización y actualización en el marco del proceso de territorialización del Cuidado Integral de la salud en el Modelo de Salud Preventivo. Predictivo y Resolutivo";"Ministerio de salud y protección social";"activa"
"Sistema General de SSS";"NORMAS GENERALES";"Medicina Preventiva";"SGSSS";"Resolucion";"1888";"2025";"2025-09-15";"Por medio de la cual se adopta el Resumen Digital de Atención en Salud - RDA en el marco de la Interoperabílidad de la Historia Clínica Electrónica IHCE, se establece el mecanismo para su implementación a nivel nacional y se dictan otras disposicione";"Ministerio de salud y protección social";"activa"
"Sistema General de SSS";"RELACIONES LABORALES";"Relaciones Laborales";"Jornada Laboral";"Circular";"101";"2025";"2025-09-22";"Circular externa de lineamientos generales para el cumplimiento de disposiciones normativas sobre jornada de trabajo, jornada de servicios domésticos, jornada máxima en casos de remuneración a destajo, relación de horas extras, límite al trabajo suplementario y remuneración en descanso obligatorio, a partir de la reforma laboral";"Ministerio del Trabajo";"activa"
"Sistema General de SSS";"RELACIONES LABORALES";"Relaciones Laborales";"Trabajo suplementario";"Circular";"102";"2025";"2025-09-22";"Circular interna sobre el trámite de autorización de trabajo suplementario - Ley 2466 de 2025";"Ministerio del Trabajo";"activa"
"Sistema General de SSS";"NORMAS GENERALES";"Medicina Preventiva";"SGSSS";"Resolucion";"2161";"2025";"2025-10-17";"Por la cual se establecen los criterios y estándares para la autorización, habilitación y permanencia de las Entidades Promotoras de Salud o quien haga sus veces; se adoptan disposiciones para su funcionamiento en las subregiones funcionales para la Gestión Territorial Integral de la Salud Pública y se establecen las reglas para la asignación de afiliados, en el marco del proceso de territorialización del Modelo de Salud Preventivo, Predictivo y Resolutivo";"Ministerio de salud y protección social";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Sistema General de Seguridad Social en Salud";"Decreto";"1138";"2025";"2025-10-27";"Por medio del cual se modifica parcialmente el Título 11 de la Parte 8 del Libro 2 del Decreto 780 de 2016, Único Reglamentario del Sector Salud y Protección Social, en relación con el acceso seguro e informado al uso del cannabis y de la planta de cannabis";"Ministerio de salud y protección social";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Sistema General de Seguridad Social en Salud";"Resolución";"4180";"2025";"2025-11-07";"Por medio del cual se implementa el modelo de reenfoque de la Inspección de Trabajo y Seguridad Social denominado ""Una Inspección con Propósito"", que incorpora el enfoque diferencial y de género y que estará a cargo del equipo de Inspección de Trabajo y Seguridad Social, incluido el Grupo de inspección élite con enfoque diferencial y de género, y deroga la Resolución 4607 de 2022";"Ministerio de Trabajo";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Sistema General de Seguridad Social en Salud";"Resolución";"4179";"2025";"2025-11-07";"Por medio del cual se crea el modelo de reenfoque de la Inspección de Trabajo y Seguridad Social denominado ""Una Inspección con Propósito"", que incorpora el enfoque diferencial y de género y que estará a cargo del equipo de Inspección de Trabajo y Seguridad Social";"Ministerio de Trabajo";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Sistema General de Seguridad Social en Salud";"Circular";"120";"2025";"2025-12-12";"Lineamientos para ei trámite de autorización de despido de trabajadores/as, servidores/as públicos/as o contratistas con estabilidad laboral / ocupacional reforzada por discapacidad o por condiciones de salud.";"Ministerio de Trabajo";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Sistema General de Seguridad Social en Salud";"Resolución";"002706";"2025";"2025-12-23";"Por la cual se establece la Clasificación Única de Procedimientos en Salud - CUPS";"Ministerio de salud y de la Proteccion social";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Sistema General de Seguridad Social en Salud";"Resolución";"002765";"2025";"2025-12-30";"Por la cual se actualizan integralmente los servicios y tecnologías de salud financiados con recursos de la Unidad de Pago por Capitación (UPC)";"Ministerio de salud y de la Proteccion social";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Sistema General de Seguridad Social en Salud";"Circular";"001";"2026";"2026-01-01";"Directrices para la aplicación de dosis de refuerzo de vacuna Fiebre Amarilla en el marco de la Emergencia Sanitaria en todo el Territorio Nacional por el brote causado por el Virus de la Fiebre Amarilla y se adoptan medidas para su Prevencion y Control";"Ministerio de salud y de la Proteccion social";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Sistema General de Seguridad Social en Salud";"Resolución";"196";"2026";"2026-02-06";"Por la cual se modifica el Formulario Único de Afiliación y Reporte de Novedades al Sistema General de Riesgos Laborales de la Resolución 413 de 2025";"Ministerio de salud y de la Proteccion social";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Sistema General de Seguridad Social en Salud";"Sistema General de Seguridad Social en Salud";"Decreto";"0223";"2026";"2026-03-05";"Por el cual se subroga el capitulo 3 del titulo 6 de la parte 2 del libro 2 del decreto 1072 del 2015, unico reglamento del sector trabajo y se reglamentan las practicas laborales y el contrato de aprendizaje.";"Ministerio de Trabajo";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Protección de los Derechos y las Libertades de las personas.";"Protección al Usuario";"Circular";"29";"2026";"2026-03-06";"Protección de los derechos laborales y libertad electoral de la población trabajadora en el marco de las elecciones del 8 de marzo de 2026.";"Ministerio de Trabajo";"activa"
"Sistema General de SSS";"LEYES GENERALES";"Protección de los Derechos y las Libertades de las personas.";"Protección al Usuario";"Circular";"32";"2026";"2026-03-26";"Lineamientos sobre el respeto al derecho de libertad sindical, otorgamiento de permisos sindicales y cumplimiento de acuerdos y convenciones colectivas";"Ministerio de Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"ACCIDENTES";"Accidentes de trabajo";"Código";"SUSTANTIVO DEL TRABAJO";"1951";"1951-06-07";"Titulo VIII; Capitulo II Artículos: 199 a 223 y 205, 206 Definiciones, Tablas de clasificación; Primer auxilio y asistencia y avisos legales.";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"INFRAESTRUCTURA";"Edificaciones";"Ley";"9";"1979";"1979-01-24";"Código Sanitario Nacional por cuanto dicta medidas sobre las condiciones sanitarias básicas para la protección en el medio ambiente, suministro de agua, saneamiento de edificaciones, alimentos, droga, medicamentos, cosméticos, vigilancia y control epidemiológico, prevención y control de desastres, derechos de los habitantes respecto a la salud.";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"RADIACIONES IONIZANTES Y NO IONIZANTES";"Radiaciones Ionizantes";"Ley";"9";"1979";"1979-01-24";"Por la cual se dictan Medidas Sanitarias";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"SANEAMIENTO BÁSICO";"Medidas sanitarias";"Ley";"9";"1979";"1979-01-24";"Código Sanitario Nacional por cuanto dicta medidas sobre las condiciones sanitarias básicas para la protección en el medio ambiente, suministro de agua, saneamiento de edificaciones, alimentos, droga, medicamentos, cosméticos, vigilancia y control epidemiológico, prevención y control de desastres, derechos de los habitantes respecto a la salud.";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"VIBRACIONES";"Vibraciones";"Ley";"9";"1979";"1979-01-24";"Por la cual se dictan Medidas Sanitarias";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"GESTION DE RIESGOS";"EPP";"Resolución";"2400";"1979";"1979-05-22";"Titulo IV Ropa de trabajo, equipos y elementos de protección. Artículos 170 al 201";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"ILUMINACION";"Iluminación";"Resolución";"2400";"1979";"1979-05-22";"Titulo III. Normas generales sobre riesgos físicos, químicos y biológicos en los establecimientos de trabajo. Capitulo III Iluminación. Artículos 79 al 87.";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"INFRAESTRUCTURA";"Condiciones de infraestructura";"Resolución";"2400";"1979";"1979-05-22";"Por la cual se establecen algunas disposiciones sobre vivienda, higiene y seguridad en los establecimientos de trabajo. Titulo I Disposiciones Generales; Titulo II Inmuebles destinados a establecimientos de trabajo. Artículos 1 al 62.";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"QUIMICOS Y MERCANCIAS PELIGROSAS";"Sustancias Químicas";"Resolución";"2400";"1979";"1979-05-22";"Capítulos VIII Concentraciones máximas permisibles; Cap. IX Contaminación Ambiental; Cap. X Sustancias Infecciosas y tóxicas; Cap. X Sustancias Inflamables y explosivas. Artículos: 153 al 169.";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"RADIACIONES IONIZANTES Y NO IONIZANTES";"Radiaciones Ionizantes";"Resolución";"2400";"1979";"1979-05-22";"Titulo III. Normas generales sobre riesgos físicos, químicos y biológicos en los establecimientos de trabajo. Capitulo V Radiaciones Ionizantes. Artículos 97 al 109. Capítulo VI. Radiaciones no ionizantes: Ultra violeta, infrarrojas y radiofrecuencia. Artículos 110 al 120.";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"RIESGO ELECTRICO";"Electricidad";"Resolución";"2400";"1979";"1979-05-22";"Titulo III. Normas generales sobre riesgos físicos, químicos y biológicos en los establecimientos de trabajo. Capitulo VII Electricidad Alterna, continua y estática. Artículos 121 al 152.";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"RUIDO OCUPACIONAL";"Ruido Ocupacional";"Resolución";"2400";"1979";"1979-05-22";"Titulo III. Normas generales sobre riesgos físicos, químicos y biológicos en los establecimientos de trabajo. Capitulo IV Ruidos y Vibraciones. Artículos 88 al 96.";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"VENTILACION TEMPERATURA";"Ventilación y temperatura";"Resolución";"2400";"1979";"1979-05-22";"Titulo III. Normas generales sobre riesgos físicos, químicos y biológicos en los establecimientos de trabajo. Capitulo II. De la temperatura, humedad y calefacción. Artículos 63 al 77.";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"VIBRACIONES";"Vibraciones";"Resolución";"2400";"1979";"1979-05-22";"Titulo III. Normas generales sobre riesgos físicos, químicos y biológicos en los establecimientos de trabajo. Capitulo IV Ruidos y Vibraciones. Artículos 88 al 96.";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"VIBRACIONES";"Vibraciones";"Resolución";"2413";"1979";"1979-05-22";"Se dicta el Reglamento de Higiene y Seguridad para la Industria de la Construcción.";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"RUIDO OCUPACIONAL";"Ruido Ocupacional";"Resolución";"8321";"1983";"1983-08-04";"Por la cual se dictan normas sobre Protección y conservación de la Audición de la Salud y el bienestar de las personas, por causa de la producción y emisión de ruidos.";"Ministerio de Salud";"activa"
"Seguridad e Higiene Industrial";"";"ADMINISTRACION DE SEGURIDAD Y SALUD EN EL TRABAJO";"Código del trabajo";"Ley";"11";"1984";"1984-02-24";"Por la cual se reforman algunas normas de los Códigos Sustantivo y Procesal del Trabajo";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"ADMINISTRACION DE SEGURIDAD Y SALUD EN EL TRABAJO";"Administración de salud";"Decreto";"614";"1984";"1984-03-14";"Por el cual se determinan las bases para la organización y administración de Salud Ocupacional en el país. Actualizado DEC 1072/15 (L2, P2, T4, CAP. 6)";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"ADMINISTRACION DE SEGURIDAD Y SALUD EN EL TRABAJO";"Integración Social";"Decreto";"2177";"1987";"1987-07-15";"Por el cual se desarrolla la Ley 82 de 1988 aprobatoria del convenio 159, suscrito con la OIT, sobre readaptación profesional y el empleo de personas inválidas";"Ministerio del Trabajo";"derogada"
"Seguridad e Higiene Industrial";"";"MINERÍA";"Seguridad en tareas subterráneas";"Decreto";"1335";"1987";"1987-07-15";"Mediante el cual se expide el reglamento de seguridad en las labores subterráneas Derogado por el artículo 263 del Decreto 1886 de 2015";"Presidencia de la República";"derogada"
"Seguridad e Higiene Industrial";"";"EMERGENCIAS";"Emergencias";"Ley";"46";"1988";"1988-11-02";"Crea y organiza el sistema nacional para la prevención y atención de desastres, se otorgan facultades extraordinarias al presidente de la republica y se dictan otras disposiciones.";"Congreso de la República";"derogada"
"Seguridad e Higiene Industrial";"";"CONTRATISTAS";"Contratistas";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país. Artículo 3";"Ministerio del Trabajo";"derogada"
"Seguridad e Higiene Industrial";"";"GESTION DE RIESGOS";"Programa de Higiene Industrial";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país. Artículo 11";"Ministerio del Trabajo";"derogada"
"Seguridad e Higiene Industrial";"";"EMERGENCIAS";"Emergencias";"Decreto";"919";"1989";"1989-05-01";"Por el cual se organiza el Sistema Nacional para la Prevención y Atención de Desastres y se dictan otras disposiciones - DEROGADO por ley 1523 del 2012";"Presidencia de la República";"activa"
"Seguridad e Higiene Industrial";"";"RUIDO OCUPACIONAL";"Ruido Ocupacional";"Resolución";"1792";"1990";"1990-05-03";"Por la cual se adoptan valores límites permisibles para la exposición ocupacional al ruido";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"RADIACIONES IONIZANTES Y NO IONIZANTES";"Radiaciones Ionizantes";"Resolución";"9031";"1990";"1990-07-12";"Por la cual se dictan y se establecen procedimientos relacionados con el funcionamiento y operación de equipos de Rayos X y otros emisores de Radiaciones Ionizantes y se dictan otra disposiciones.";"Ministerio de salud";"activa"
"Seguridad e Higiene Industrial";"";"ADMINISTRACION DE SEGURIDAD Y SALUD EN EL TRABAJO";"Código del trabajo";"Ley";"50";"1990";"1990-12-28";"Por la cual se introducen reformas al Código Sustantivo del Trabajo y se dictan otras disposiciones";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"QUIMICOS Y MERCANCIAS PELIGROSAS";"Manejo de plaguicidas";"Decreto";"1843";"1991";"1991-07-22";"Por el cual se reglamentan parcialmente los títulos iii, vio, vii y xi de la ley 09 de 1979, sobre uso y manejo de plaguicidas.";"Ministerio de Salud";"activa"
"Seguridad e Higiene Industrial";"";"ACCIDENTES";"Accidentes de Transito";"Decreto";"663";"1993";"1993-04-02";"Capítulo IV: Régimen del seguro obligatorio de daños corporales causados a las personas en accidentes de tránsito.";"Ministro de Hacienda y Crédito Público";"activa"
"Seguridad e Higiene Industrial";"";"INFRAESTRUCTURA";"Construcción";"Ley";"52";"1993";"1993-06-09";"Por medio de la cual se aprueban el “Convenio número 167 y la recomendación número 175 sobre Seguridad y Salud en la Construcción”, adoptados por la 75a Reunión de la Conferencia Ge-negral de la OIT, Ginebra, 1988.";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"QUIMICOS Y MERCANCIAS PELIGROSAS";"Químicos en el trabajo";"Ley";"55";"1993";"1993-07-02";"Por medio de la cual se aprueban el ""Convenio número 170 y la Recomendación número 177 sobre la Seguridad en la Utilización de los Productos Químicos en el Trabajo"", adoptados por la 77a. Reunión de la Conferencia General de la OIT, Ginebra, 1990.";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"VIBRACIONES";"Vibraciones";"Decreto";"2222";"1993";"1993-11-05";"Se expide el Reglamento de Higiene y Seguridad en las Labores Mineras a Cielo Abierto. Art. 254, 255, 257. Parágrafo. Periódicamente deberán realizarse mediciones de vibración por parte del explotador de la mina"".";"Ministerio de Minas y Energía";"activa"
"Seguridad e Higiene Industrial";"";"CONTRATISTAS";"Porte de Armas, Municiones y Explosivos";"Decreto";"2535";"1993";"1993-12-17";"Por el cual se expiden normas sobre armas, municiones y explosivos. CAPÍTULO II: Competencia, requisitos, pérdida y suspensión de la vigencia de permisos CAPÍTULO III - TÍTULO IV: Municiones, Explosivos y sus accesorios";"Presidencia de la República";"activa"
"Seguridad e Higiene Industrial";"";"MINERÍA";"Minería";"Resolución";"0035";"1994";"1994-01-10";"Por el cual se dictan unas disposiciones en materia de seguridad minera, medidas y procedimientos de aplicación.";"Ministerio de Minas y Energía";"activa"
"Seguridad e Higiene Industrial";"";"CONTRATISTAS";"Vigilancia Privada";"Decreto";"356";"1994";"1994-02-11";"Por el cual se expide el Estatuto de Vigilancia y Seguridad Privada";"Ministerio de Defensa";"activa"
"Seguridad e Higiene Industrial";"";"INFRAESTRUCTURA";"Construcción";"Decreto";"1972";"1995";"1995-11-08";"Por el cual se promulga el Convenio 167 sobre Seguridad y Salud en la Construcción, adoptado por la Conferencia General de la Organización Internacional del Trabajo el 20 de junio de 1988.";"Ministerio de Relaciones Exteriores";"activa"
"Seguridad e Higiene Industrial";"";"QUIMICOS Y MERCANCIAS PELIGROSAS";"Químicos en el trabajo";"Decreto";"1973";"1995";"1995-11-08";"Por el cual se promulga el Convenio 170 sobre la Seguridad en la utilización de los productos químicos en el trabajo, adoptado por la Conferencia General de la Organización Internacional del Trabajo el 25 de junio de 1990.";"Ministerio de Relaciones Exteriores";"activa"
"Seguridad e Higiene Industrial";"";"ADMINISTRACION DE SEGURIDAD Y SALUD EN EL TRABAJO";"Licencia SST";"Resolución";"2709";"1996";"1996-08-08";"Que de conformidad con el Decreto 614 de 1984, corresponde al Ministerio de Salud determinar los requisitos minimos que debe cumplir el personal calificado en Salud Ocupacional, tanto a nivel científico como técnico, con el fin de propender por la calidad en la prestación de los servicios en el area, e impulsar el desarrollo de la Salud Ocupacional en el país.";"Ministerio de salud";"activa"
"Seguridad e Higiene Industrial";"";"ACCIDENTES";"Accidentes de trabajo";"Decreto";"1530";"1996";"1996-08-26";"Por el cual se reglamentan parcialmente la Ley 100 de 1993 y el Decreto Ley de 1295 de 1994. (Capítulo II, artículo 4. Accidentes de trabajo y enfermedad profesional) Actualizado DEC 1072/15 (L2, P2, T4, CAP 1, CAP 2, CAP 3 Y CAP 10)";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"GESTION DE RIESGOS";"Promoción y Prevención";"Decreto";"1530";"1996";"1996-08-26";"Por el cual se reglamentan parcialmente la Ley 100 de 1993 y el Decreto Ley de 1295 de 1994. (Capítulo V, artículo 15. Promoción y prevención) Actualizado DEC 1072/15 (L2, P2, T4, CAP 1, CAP 2, CAP 3 Y CAP 10)";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"ACCIDENTES";"Accidentes de trabajo";"Ley";"320";"1996";"1996-09-20";"Por medio de la cual se someten (...) El ""Convenio 171 sobre el trabajo nocturno"", adoptado en la 77a reunión (...), Convenio 174 sobre la prevención de accidentes industriales mayores y la ""Recomendación 181 sobre la prevención de accidentes industriales mayores"", adoptados en la 80a. Reunión de la Conferencia General de la Organización Internacional del Trabajo.";"Ministerio del Trabajo";"derogada"
"Seguridad e Higiene Industrial";"";"EMERGENCIAS";"Emergencias";"Ley";"322";"1996";"1996-10-04";"Por la cual se crea es Sistema Nacional de Bomberos de Colombia y se dictan otras disposiciones. Derogada por el art. 53, Ley 1575 de 2012";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"TRANSITO Y SEGURIDAD VIAL";"Transito y Seguridad vial";"Ley";"336";"1996";"1996-12-20";"Por el cual se adopta el Estatuto Nacional de Transporte";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"ADMINISTRACION DE SEGURIDAD Y SALUD EN EL TRABAJO";"Integración Social";"Ley";"361";"1997";"1997-02-07";"Por la cual se establecen mecanismos de integración social de las personas con limitación y se dictan otras disposiciones.";"Ministerio del Trabajo";"activa"
"Seguridad e Higiene Industrial";"";"GESTION DE RIESGOS";"Identificación de peligros";"Ley";"378";"1997";"1997-07-11";"Por medio de la cual se aprueba el ""Convenio número 161, sobre los servicios de salud en el trabajo";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"EMERGENCIAS";"Emergencias";"Ley";"400";"1997";"1997-08-19";"Por la cual se adoptan normas sobre Construcciones Sismo Resistentes";"Congreso de la República";"activa"
